"United States of America"	"New Zealand"	"11"
"United States of America"	"Fiji"	"8"
"United States of America"	"Papua New Guinea"	"0"
"United States of America"	"Sao Tome and Principe"	"0"
"United States of America"	"Marshall Islands"	"2"
"United States of America"	"Cuba"	"1239"
"United States of America"	"Sudan"	"43"
"United States of America"	"Gambia"	"11"
"United States of America"	"Malaysia"	"119"
"United States of America"	"Taiwan"	"24"
"United States of America"	"Poland"	"106"
"United States of America"	"Oman"	"10"
"United States of America"	"Suriname"	"1"
"United States of America"	"United Arab Emirates"	"36"
"United States of America"	"Kenya"	"47"
"United States of America"	"Argentina"	"80"
"United States of America"	"Guinea-Bissau"	"0"
"United States of America"	"Armenia"	"13"
"United States of America"	"Uzbekistan"	"0"
"United States of America"	"Bhutan"	"0"
"United States of America"	"Senegal"	"0"
"United States of America"	"Togo"	"0"
"United States of America"	"Ireland"	"34"
"United States of America"	"Falkland Islands"	"0"
"United States of America"	"Iran"	"1026"
"United States of America"	"Qatar"	"49"
"United States of America"	"Burundi"	"11"
"United States of America"	"Iraq"	"1106"
"United States of America"	"Slovakia"	"3"
"United States of America"	"Slovenia"	"0"
"United States of America"	"Equatorial Guinea"	"2"
"United States of America"	"Thailand"	"61"
"United States of America"	"Sweden"	"11"
"United States of America"	"Iceland"	"0"
"United States of America"	"Macedonia"	"1"
"United States of America"	"Belgium"	"46"
"United States of America"	"Israel"	"606"
"United States of America"	"Kuwait"	"18"
"United States of America"	"Liechtenstein"	"0"
"United States of America"	"Benin"	"0"
"United States of America"	"Algeria"	"9"
"United States of America"	"Italy"	"76"
"United States of America"	"Swaziland"	"0"
"United States of America"	"Tanzania"	"1"
"United States of America"	"Pakistan"	"154"
"United States of America"	"Burkina Faso"	"0"
"United States of America"	"Panama"	"37"
"United States of America"	"Singapore"	"10"
"United States of America"	"Ukraine"	"1020"
"United States of America"	"Kyrgyzstan"	"2"
"United States of America"	"Switzerland"	"55"
"United States of America"	"Djibouti"	"6"
"United States of America"	"Chile"	"40"
"United States of America"	"China"	"1547"
"United States of America"	"North Korea"	"467"
"United States of America"	"Mali"	"8"
"United States of America"	"Botswana"	"0"
"United States of America"	"Croatia"	"0"
"United States of America"	"Cambodia"	"24"
"United States of America"	"Indonesia"	"43"
"United States of America"	"Portugal"	"5"
"United States of America"	"Malta"	"1"
"United States of America"	"Tajikistan"	"0"
"United States of America"	"Vietnam"	"13"
"United States of America"	"Paraguay"	"0"
"United States of America"	"Cyprus"	"2"
"United States of America"	"Seychelles"	"18"
"United States of America"	"Rwanda"	"10"
"United States of America"	"Bangladesh"	"26"
"United States of America"	"Australia"	"103"
"United States of America"	"Austria"	"17"
"United States of America"	"Sri Lanka"	"16"
"United States of America"	"Gabon"	"0"
"United States of America"	"Zimbabwe"	"11"
"United States of America"	"Bulgaria"	"7"
"United States of America"	"Syria"	"849"
"United States of America"	"Czech Republic"	"5"
"United States of America"	"Norway"	"7"
"United States of America"	"Myanmar"	"117"
"United States of America"	"Kiribati"	"0"
"United States of America"	"Turkmenistan"	"0"
"United States of America"	"Grenada"	"0"
"United States of America"	"Greece"	"50"
"United States of America"	"Haiti"	"44"
"United States of America"	"Greenland"	"1"
"United States of America"	"Yemen"	"239"
"United States of America"	"Afghanistan"	"513"
"United States of America"	"Montenegro"	"1"
"United States of America"	"Mongolia"	"8"
"United States of America"	"Nepal"	"78"
"United States of America"	"Bahamas"	"10"
"United States of America"	"Bahrain"	"15"
"United States of America"	"United Kingdom"	"441"
"United States of America"	"Dominica"	"0"
"United States of America"	"Timor-Leste"	"2"
"United States of America"	"Hungary"	"10"
"United States of America"	"Angola"	"1"
"United States of America"	"Samoa"	"28"
"United States of America"	"France"	"403"
"United States of America"	"Mozambique"	"1"
"United States of America"	"Namibia"	"4"
"United States of America"	"Peru"	"9"
"United States of America"	"Denmark"	"10"
"United States of America"	"Guatemala"	"19"
"United States of America"	"Faroe Islands"	"0"
"United States of America"	"Solomon Islands"	"0"
"United States of America"	"Vatican"	"183"
"United States of America"	"Sierra Leone"	"27"
"United States of America"	"Nauru"	"0"
"United States of America"	"El Salvador"	"12"
"United States of America"	"Dominican Republic"	"11"
"United States of America"	"Cameroon"	"5"
"United States of America"	"Guyana"	"8"
"United States of America"	"Azerbaijan"	"1"
"United States of America"	"Macau"	"0"
"United States of America"	"Georgia"	"13"
"United States of America"	"Tonga"	"0"
"United States of America"	"San Marino"	"0"
"United States of America"	"Eritrea"	"0"
"United States of America"	"Saint Kitts and Nevis"	"0"
"United States of America"	"Morocco"	"5"
"United States of America"	"Saint Vincent and the Grenadines"	"0"
"United States of America"	"Belarus"	"6"
"United States of America"	"Mauritania"	"0"
"United States of America"	"Belize"	"3"
"United States of America"	"Philippines"	"133"
"United States of America"	"Congo"	"9"
"United States of America"	"Western Sahara"	"3"
"United States of America"	"Christmas Island"	"0"
"United States of America"	"Uruguay"	"110"
"United States of America"	"Cook Islands"	"0"
"United States of America"	"Comoros"	"0"
"United States of America"	"Colombia"	"46"
"United States of America"	"United States of America"	"43609"
"United States of America"	"Spain"	"55"
"United States of America"	"Estonia"	"16"
"United States of America"	"Zambia"	"0"
"United States of America"	"South Korea"	"173"
"United States of America"	"Somalia"	"67"
"United States of America"	"Vanuatu"	"0"
"United States of America"	"Albania"	"2"
"United States of America"	"Ethiopia"	"8"
"United States of America"	"Monaco"	"0"
"United States of America"	"Niger"	"2"
"United States of America"	"Venezuela"	"393"
"United States of America"	"Ghana"	"6"
"United States of America"	"Cape Verde"	"0"
"United States of America"	"Cocos (Keeling) Islands"	"0"
