"﻿ID"	"TAG"	"WORD"	"TYPE"	"ACCURACY"	"LG"
1	"Ebola"	"Ébola"	"Virus_name"	"TRUE"	"es"
2	"Ebola"	"Ebola"	"Virus_name"	"TRUE"	"fr"
3	"Ebola"	"Ebola"	"Virus_name"	"TRUE"	"en"
4	"Ebola"	"Ebola"	"Virus_name"	"TRUE"	"pl"
5	"Ebola"	"Ebola"	"Virus_name"	"TRUE"	"it"
6	"Ebola"	"Ébola"	"Virus_name"	"TRUE"	"pt"
7	"Ebola"	"Ebola"	"Virus_name"	"TRUE"	"de"
8	"Ebola"	"Ebolafieber"	"Virus_name"	"TRUE"	"de"
9	"Ebola"	"Ebolavirus"	"Virus_name"	"TRUE"	"de"
10	"Ebola"	"Ebolavirus"	"Virus_name"	"TRUE"	"en"
